x,x_dot,theta,theta_dot,raw_action,discrete_action
0.042049058,-0.0050017377,-0.0218975,0.012802494,-0.8805360367366436,0
0.041949023,-0.19980292,-0.02164145,0.29849687,1.6381012839509848,1
0.037952963,-0.0043792697,-0.015671514,-0.0009320585,-0.7256969482530665,0
0.037865378,-0.199273,-0.015690155,0.2867654,1.7996339156323686,1
0.03387992,-0.003930846,-0.009954846,-0.010824478,-0.5558693067638392,0
0.033801302,-0.19890863,-0.010171336,0.27870104,1.9781244132234823,1
0.02982313,-0.0036430631,-0.0045973156,-0.017172491,-0.3668415455213849,0
0.029750269,-0.19869879,-0.0049407654,0.2740564,2.178003946035992,1
0.025776293,-0.0035066856,0.00054036226,-0.020180762,-0.1539667310637608,0
0.025706159,-0.19863638,0.00013674705,0.2726726,2.4041822380966815,1
0.021733431,-0.0035163823,0.005590199,-0.019967185,0.08794804005578584,1
0.021663103,0.19152495,0.0051908554,-0.3108811,-2.4896036551847374,0
0.025493603,-0.0036705649,-0.0010267667,-0.016565671,-0.19331386326090563,0
0.025420193,-0.19877778,-0.0013580802,0.27579314,2.3633196128885112,1
0.021444635,-0.003636475,0.0041577825,-0.017317835,0.045162438045606795,1
0.021371907,0.1914256,0.0038114255,-0.30868605,-2.5344105418634086,0
0.02520042,-0.0037504476,-0.002362295,-0.014803532,-0.24056223807411997,0
0.02512541,-0.19883844,-0.0026583658,0.27713314,2.313499721515268,1
0.02114864,-0.0036786653,0.0028842967,-0.01638706,-0.007667047682199854,0
0.021075068,-0.19884185,0.0025565557,0.27720448,2.5614094868803816,1
0.017098231,-0.0037564768,0.008100646,-0.014670996,0.2578699399347804,1
0.017023101,0.19124837,0.0078072255,-0.3047871,-2.306324593092954,0
0.02084807,-0.0039839656,0.0017114835,-0.009652225,0.004413643141243364,1
0.02076839,0.1911134,0.001518439,-0.30179468,-2.575562118169576,0
0.024590658,-0.004030161,-0.004517454,-0.008633245,-0.28261529837145966,0
0.024510054,-0.19908704,-0.004690119,0.28262097,2.2704868587775167,1
0.020528313,-0.0038985016,0.0009622998,-0.0115375165,-0.052044336604768995,0
0.020450342,-0.19903424,0.0007315495,0.28144887,2.5155827422087116,1
0.01646966,-0.0039227316,0.006360527,-0.011003236,0.21011348623714532,1
0.016391203,0.19110742,0.006140462,-0.30167258,-2.356110118898626,0
0.020213353,-0.0041015022,0.000107010776,-0.0070594163,-0.04786194605584493,0
0.020131322,-0.199225,-3.417755e-05,0.28565726,2.5213510293314085,1
0.016146822,-0.0041025495,0.005678968,-0.0070364345,0.21745355944248096,1
0.016064772,0.1909375,0.005538239,-0.2979222,-2.3471187626165637,0
0.01988352,-0.0042629596,-0.00042020442,-0.0034977503,-0.03720559122381689,0
0.019798262,-0.19937888,-0.00049015944,0.28905258,2.5337521318161658,1
0.015810685,-0.0042499444,0.005290892,-0.0037849105,0.231666131000044,1
0.015725685,0.19079573,0.0052151936,-0.2947938,-2.3310021501267695,0
0.0195416,-0.004400183,-0.00068068254,-0.0004706643,-0.019108850492371043,0
0.019453596,-0.19951236,-0.0006900958,0.29199743,2.55392633809401,1
0.015463349,-0.004380582,0.0051498525,-0.00090307323,0.2540664358175223,1
0.015375738,0.19066714,0.0051317913,-0.29195672,-2.30626194527132,0
0.01918908,-0.0045276084,-0.0007073433,0.0023402811,0.008120510301227256,1
0.019098528,0.19060448,-0.0006605376,-0.29056573,-2.5679340344819415,0
0.022910617,-0.0045080464,-0.0064718523,0.0019087904,-0.2713206455057383,0
0.022820458,-0.19953659,-0.0064336765,0.29254276,2.2856248653995888,1
0.018829726,-0.0043234983,-0.0005828213,-0.0021622975,-0.032922491449482755,0
0.018743256,-0.19943708,-0.0006260673,0.2903367,2.5387730187508137,1
0.014754513,-0.004306213,0.005180666,-0.0025436305,0.23752131361789472,1
0.014668389,0.19074106,0.0051297937,-0.2935875,-2.3242679537709643,0
0.01848321,-0.0044536535,-0.00074195623,0.0007088656,-0.011511315592855967,0
0.018394137,-0.19956495,-0.0007277789,0.2931576,2.562434328012921,1
0.014402838,-0.004432636,0.005135373,0.00024523432,0.2636149761753846,1
0.014314186,0.1906153,0.005140278,-0.290813,-2.295617531778383,0
0.018126491,-0.004579576,-0.0006759823,0.0034866624,0.019878604680486398,1
0.0180349,0.19055206,-0.000606249,-0.28940946,-2.5549285145723575,0
0.02184594,-0.004561238,-0.0063944384,0.003082192,-0.25704264530199117,0
0.021754716,-0.1995909,-0.0063327947,0.29374075,2.3012444052374854,1
0.017762898,-0.0043792385,-0.0004579794,-0.00093269796,-0.015758656587865474,0
0.017675314,-0.19949462,-0.00047663337,0.29160568,2.557488968603857,1
0.013685421,-0.0043658745,0.0053554806,-0.0012275174,0.25800794428505236,1
0.013598104,0.19067886,0.00533093,-0.2922159,-2.3019177758288896,0
0.01741168,-0.0045186896,-0.0005133883,0.0021435302,0.012815434803364043,1
0.017321307,0.19061062,-0.0004705177,-0.29070133,-2.562742280224879,0
0.02113352,-0.0045046182,-0.0062845442,0.0018331612,-0.26569484430927337,0
0.021043427,-0.19953588,-0.0062478813,0.29252663,2.2917163578140496,1
0.01705271,-0.004325405,-0.0003973485,-0.0021202292,-0.026169859769776354,0
0.016966201,-0.19944166,-0.0004397531,0.2904373,2.5461078682050644,1
0.012977368,-0.004313437,0.005368993,-0.0023842847,0.24562395903612372,1
0.0128911,0.19073111,0.005321307,-0.2933684,-2.3153537015833265,0
0.016705722,-0.0044663083,-0.00054606085,0.0009880274,-0.001801035096595861,0
0.016616395,-0.19958043,-0.0005263003,0.2934986,2.5729895989536944,1
0.012624787,-0.004450973,0.005343672,0.00064974726,0.2752230640748665,1
0.012535768,0.19059394,0.005356667,-0.29034242,-2.2828986904508732,0
0.016347647,-0.0046039857,-0.00045018116,0.0040251273,0.03372340833847211,1
0.016255567,0.19052441,-0.00036967863,-0.2887998,-2.539779606058458,0
0.020066055,-0.004592259,-0.0061456747,0.0037665078,-0.2405715683179076,0
0.01997421,-0.19962554,-0.0060703447,0.29450408,2.319113768458106,1
0.015981698,-0.004417569,-0.0001802629,-8.714447e-05,0.0037860458283455636,1
0.015893348,0.19070697,-0.0001820058,-0.29282695,-2.572810583069227,0
0.019707488,-0.0044123884,-0.0060385447,-0.00020142194,-0.27693210784823674,0
0.01961924,-0.19944721,-0.006042573,0.29057017,2.279260453566936,1
0.015630296,-0.004239631,-0.00023116964,-0.0040123737,-0.03981497578049296,0
0.015545502,-0.19935827,-0.00031141713,0.2885976,2.531133388745981,1
0.011558337,-0.0042318753,0.005460535,-0.004183521,0.22931042470056479,1
0.0114736995,0.19081134,0.0053768647,-0.2951386,-2.3330706027219863,0
0.015289926,-0.004386852,-0.00052590726,-0.00076474703,-0.021104962189178962,0
0.015202189,-0.19950126,-0.0005412022,0.2917522,2.5520271637141314,1
0.011212165,-0.0043715932,0.005293842,-0.0011013629,0.25253364817554796,1
0.011124732,0.19067404,0.0052718148,-0.29210934,-2.307399508817813,0
0.014938213,-0.0045226812,-0.000570372,0.002231589,0.007174348033900213,1
0.014847759,0.19060744,-0.00052574015,-0.29063123,-2.56839395758794,0
0.018659908,-0.0045070057,-0.006338365,0.0018858255,-0.27154608848997913,0
0.018569767,-0.19953749,-0.0063006487,0.2925622,2.2856673610112668,1
0.014579019,-0.0043262686,-0.0004494045,-0.00210119,-0.03228417837307772,0
0.014492493,-0.19944178,-0.0004914283,0.2904399,2.5397881253575054,1
0.010503658,-0.0043128165,0.00531737,-0.0023979668,0.23919081290566976,1
0.010417402,0.19073248,0.0052694106,-0.29339847,-2.3219000579948945,0
0.014232051,-0.0044642077,-0.00059855875,0.00094169035,-0.008613574317312607,0
0.014142767,-0.19957757,-0.00057972496,0.2934357,2.56590904989861,1
0.010151215,-0.0044473577,0.0052889893,0.00056999683,0.26795751782979466,1
0.010062268,0.19059834,0.005300389,-0.29043952,-2.290352630809271,0
0.013874235,-0.0045987843,-0.0005084011,0.0039103776,0.025924568034764374,1
0.013782259,0.19053045,-0.00043019356,-0.28893292,-2.5477937552401517,0
0.017592868,-0.0045853592,-0.006208852,0.0036143046,-0.24899695797756094,0
0.01750116,-0.19961771,-0.006136566,0.29433182,2.3102684032261998,1
0.013508807,-0.004408819,-0.0002499294,-0.0002801612,-0.005377803970209477,0
0.01342063,-0.19952719,-0.00025553265,0.2923239,2.569062540579166,1
0.009430087,-0.004401591,0.0055909455,-0.00043960824,0.2711185532828654,1
0.009342055,0.19063973,0.0055821533,-0.2913533,-2.2871806672320756,0
